state_code,date,total_doses,total_vaccinated,total_fully_vaccinated
DD,7/2/2021,708,708,0
DD,8/2/2021,745,745,0
DD,9/2/2021,843,843,0
DD,10/2/0201,1030,1030,0
DD,11/2/2021,1030,1030,0
DD,12/2/2021,1095,1095,0
DD,13/2/2021,1151,1121,30
DD,14/2/2021,1151,1121,30
DD,15/2/2021,1288,1258,30
DD,16/2/2021,1402,1308,94
DD,17/2/2021,1574,1480,94
DD,18/2/2021,1734,1640,94
DD,19/2/2021,1825,1672,153
DD,20/2/2021,1948,1735,213
DD,21/2/2021,1948,1735,213
DD,22/2/2021,2021,1767,254
DD,23/2/2021,2062,1808,254
DD,24/2/2021,2112,1858,254
DD,25/2/2021,2405,2151,254
DD,26/2/2021,2658,2371,287
DD,27/2/2021,2658,2371,287
DD,28/2/2021,2658,2371,287
DD,1/3/2021,2658,2371,287
DD,2/3/2021,3043,2718,325
DD,3/3/2021,3870,3386,484
DD,4/3/2021,4357,3735,622
DD,5/3/2021,4910,4156,754
DD,6/3/2021,5474,4687,787
DD,7/3/2021,5474,4687,787
DD,8/3/2021,5894,5045,849
DD,9/3/2021,6114,5256,858
DD,10/3/2021,6698,5740,958
DD,11/3/2021,6698,5740,958
DD,12/3/2021,7141,6148,993
DD,13/3/2021,7619,6588,1031
DD,14/3/2021,7619,6588,1031
DD,15/3/2021,8201,7089,1112
DD,16/3/2021,8817,7640,1177
DD,17/3/2021,9469,8154,1315
DD,18/3/2021,9758,8341,1417
DD,19/3/2021,10519,9036,1483
DD,20/3/2021,10907,9372,1535
DD,21/3/2021,10907,9372,1535
DD,22/3/2021,11575,10019,1556
DD,23/3/2021,12060,10478,1582
DD,24/3/2021,12490,10884,1606
DD,25/3/2021,12661,11019,1642
DD,26/3/2021,13276,11520,1756
DD,27/3/2021,13532,11753,1779
DD,28/3/2021,13532,11753,1779
DD,29/3/2021,13532,11753,1779
DD,30/3/2021,14034,12174,1860
DD,31/3/2021,14542,12628,1914
DD,1/4/2021,15612,13604,2008
DD,2/4/2021,17893,15679,2214
DD,3/4/2021,19725,17377,2348
DD,4/4/2021,21014,18581,2433
DD,5/4/2021,22989,20421,2568
DD,6/4/2021,25299,22558,2741
DD,7/4/2021,26920,24059,2861
DD,8/4/2021,28441,25436,3005
DD,9/4/2021,30441,27282,3159
DD,10/4/2021,32510,29200,3310
DD,11/4/2021,33727,30305,3422
DD,12/4/2021,35431,31813,3618
DD,13/4/2021,36434,32641,3793
DD,14/4/2021,37398,33430,3968
DD,15/4/2021,38052,33886,4166
DL,16/1/2021,4319,4319,0
DL,17/1/2021,4319,4319,0
DL,18/1/2021,7968,7968,0
DL,19/1/2021,12902,12902,0
DL,20/1/2021,12902,12902,0
DL,21/1/2021,18844,18844,0
DL,22/1/2021,18844,18844,0
DL,23/1/2021,25811,25811,0
DL,24/1/2021,25811,25811,0
DL,25/1/2021,33219,33219,0
DL,26/1/2021,33219,33219,0
DL,27/1/2021,39764,39764,0
DL,28/1/2021,48008,48008,0
DL,29/1/2021,48008,48008,0
DL,30/1/2021,56818,56818,0
DL,31/1/2021,56818,56818,0
DL,1/2/2021,64711,64711,0
DL,2/2/2021,74068,74068,0
DL,3/2/2021,81433,81433,0
DL,4/2/2021,90927,90927,0
DL,5/2/2021,100079,100079,0
DL,6/2/2021,109589,109589,0
DL,7/2/2021,109589,109589,0
DL,8/2/2021,119329,119329,0
DL,9/2/2021,132046,132046,0
DL,10/2/0201,146789,146789,0
DL,11/2/2021,162596,162596,0
DL,12/2/2021,177439,177439,0
DL,13/2/2021,191207,189351,1856
DL,14/2/2021,191207,189351,1856
DL,15/2/2021,206172,202125,4047
DL,16/2/2021,221225,214646,6579
DL,17/2/2021,236562,228911,7651
DL,18/2/2021,260979,249791,11188
DL,19/2/2021,285300,272322,12978
DL,20/2/2021,311410,294081,17329
DL,21/2/2021,311410,294081,17329
DL,22/2/2021,338629,315841,22788
DL,23/2/2021,359095,334333,24762
DL,24/2/2021,377694,348669,29025
DL,25/2/2021,396639,362072,34567
DL,26/2/2021,409959,372906,37053
DL,27/2/2021,409959,372906,37053
DL,28/2/2021,409959,372906,37053
DL,1/3/2021,425480,385341,40139
DL,2/3/2021,446757,402942,43815
DL,3/3/2021,471811,423800,48011
DL,4/3/2021,499770,446950,52820
DL,5/3/2021,526827,468847,57980
DL,6/3/2021,560074,494939,65135
DL,7/3/2021,560074,494939,65135
DL,8/3/2021,595812,523361,72451
DL,9/3/2021,630051,549097,80954
DL,10/3/2021,660991,571616,89375
DL,11/3/2021,690432,593382,97050
DL,12/3/2021,721007,614404,106603
DL,13/3/2021,760860,643787,117073
DL,14/3/2021,760860,643787,117073
DL,15/3/2021,800602,673477,127125
DL,16/3/2021,839039,700600,138439
DL,17/3/2021,867433,719872,147561
DL,18/3/2021,907997,746426,161571
DL,19/3/2021,937496,764919,172577
DL,20/3/2021,984265,797588,186677
DL,21/3/2021,984655,797941,186714
DL,22/3/2021,1030717,829091,201626
DL,23/3/2021,1069727,857007,212720
DL,24/3/2021,1094429,874509,219920
DL,25/3/2021,1134632,906665,227967
DL,26/3/2021,1156546,923905,232641
DL,27/3/2021,1196875,959715,237160
DL,28/3/2021,1196875,959715,237160
DL,29/3/2021,1197227,960057,237170
DL,30/3/2021,1237955,993695,244260
DL,31/3/2021,1265652,1014199,251453
DL,1/4/2021,1336753,1076552,260201
DL,2/4/2021,1429913,1156290,273623
DL,3/4/2021,1498767,1217323,281444
DL,4/4/2021,1583047,1296408,286639
DL,5/4/2021,1672538,1373454,299084
DL,6/4/2021,1755989,1445636,310353
DL,7/4/2021,1799406,1481156,318250
DL,8/4/2021,1897553,1565598,331955
DL,9/4/2021,1956793,1613241,343552
DL,10/4/2021,2062711,1705369,357342
DL,11/4/2021,2145740,1780624,365116
DL,12/4/2021,2235927,1855516,380411
DL,13/4/2021,2304986,1912085,392901
DL,14/4/2021,2377014,1971296,405718
DL,15/4/2021,2454965,2032057,422908
GA,16/1/2021,426,426,0
GA,17/1/2021,426,426,0
GA,18/1/2021,426,426,0
GA,19/1/2021,426,426,0
GA,20/1/2021,426,426,0
GA,21/1/2021,426,426,0
GA,22/1/2021,946,946,0
GA,23/1/2021,1561,1561,0
GA,24/1/2021,1561,1561,0
GA,25/1/2021,1796,1796,0
GA,26/1/2021,1796,1796,0
GA,27/1/2021,2311,2311,0
GA,28/1/2021,2882,2882,0
GA,29/1/2021,3391,3391,0
GA,30/1/2021,4117,4117,0
GA,31/1/2021,4117,4117,0
GA,1/2/2021,4509,4509,0
GA,2/2/2021,5422,5422,0
GA,3/2/2021,6326,6326,0
GA,4/2/2021,7193,7193,0
GA,5/2/2021,7939,7939,0
GA,6/2/2021,8257,8257,0
GA,7/2/2021,8257,8257,0
GA,8/2/2021,8352,8352,0
GA,9/2/2021,8929,8929,0
GA,10/2/0201,9961,9961,0
GA,11/2/2021,11391,11391,0
GA,12/2/2021,12949,12949,0
GA,13/2/2021,13683,13166,517
GA,14/2/2021,13683,13166,517
GA,15/2/2021,13683,13166,517
GA,16/2/2021,13501,13147,354
GA,17/2/2021,14046,13692,354
GA,18/2/2021,14218,13862,356
GA,19/2/2021,15020,14386,634
GA,20/2/2021,16183,15070,1113
GA,21/2/2021,16183,15070,1113
GA,22/2/2021,16811,15542,1269
GA,23/2/2021,17084,15804,1280
GA,24/2/2021,18300,16741,1559
GA,25/2/2021,19793,17875,1918
GA,26/2/2021,20794,18722,2072
GA,27/2/2021,20794,18722,2072
GA,28/2/2021,20794,18722,2072
GA,1/3/2021,22943,20622,2321
GA,2/3/2021,26408,23200,3208
GA,3/3/2021,30501,26530,3971
GA,4/3/2021,35482,30473,5009
GA,5/3/2021,39766,33856,5910
GA,6/3/2021,43051,36733,6318
GA,7/3/2021,43058,36740,6318
GA,8/3/2021,46801,40162,6639
GA,9/3/2021,50409,43354,7055
GA,10/3/2021,54615,46796,7819
GA,11/3/2021,56843,48076,8767
GA,12/3/2021,62173,52051,10122
GA,13/3/2021,66143,55691,10452
GA,14/3/2021,66143,55691,10452
GA,15/3/2021,71794,60779,11015
GA,16/3/2021,77336,65941,11395
GA,17/3/2021,80576,68755,11821
GA,18/3/2021,83096,71086,12010
GA,19/3/2021,86384,73840,12544
GA,20/3/2021,89508,76489,13019
GA,21/3/2021,89508,76489,13019
GA,22/3/2021,92961,79363,13598
GA,23/3/2021,95834,81950,13884
GA,24/3/2021,99012,84491,14521
GA,25/3/2021,101947,86915,15032
GA,26/3/2021,105072,89353,15719
GA,27/3/2021,107720,91828,15892
GA,28/3/2021,107720,91828,15892
GA,29/3/2021,108602,92572,16030
GA,30/3/2021,112654,95243,17411
GA,31/3/2021,115750,97320,18430
GA,1/4/2021,120405,100899,19506
GA,2/4/2021,130175,109280,20895
GA,3/4/2021,133818,112067,21751
GA,4/4/2021,136166,114143,22023
GA,5/4/2021,141025,117638,23387
GA,6/4/2021,145788,121132,24656
GA,7/4/2021,150177,124443,25734
GA,8/4/2021,155376,128428,26948
GA,9/4/2021,162064,133271,28793
GA,10/4/2021,171132,140447,30685
GA,11/4/2021,178390,147239,31151
GA,12/4/2021,188088,154531,33557
GA,13/4/2021,192556,158199,34357
GA,14/4/2021,203223,167525,35698
GA,15/4/2021,213142,173929,39213
GJ,16/1/2021,10787,10787,0
GJ,17/1/2021,10787,10787,0
GJ,18/1/2021,10787,10787,0
GJ,19/1/2021,21832,21832,0
GJ,20/1/2021,21832,21832,0
GJ,21/1/2021,34865,34865,0
GJ,22/1/2021,46150,46150,0
GJ,23/1/2021,78466,78466,0
GJ,24/1/2021,78466,78466,0
GJ,25/1/2021,91927,91927,0
GJ,26/1/2021,91927,91927,0
GJ,27/1/2021,94524,94524,0
GJ,28/1/2021,162616,162616,0
GJ,29/1/2021,221675,221675,0
GJ,30/1/2021,246054,246054,0
GJ,31/1/2021,247891,247891,0
GJ,1/2/2021,256097,256097,0
GJ,2/2/2021,287852,287852,0
GJ,3/2/2021,311251,311251,0
GJ,4/2/2021,348183,348183,0
GJ,5/2/2021,394416,394416,0
GJ,6/2/2021,438573,438573,0
GJ,7/2/2021,451002,451002,0
GJ,8/2/2021,505960,505960,0
GJ,9/2/2021,572412,572412,0
GJ,10/2/0201,614530,614530,0
GJ,11/2/2021,645439,645439,0
GJ,12/2/2021,667073,667073,0
GJ,13/2/2021,680326,680326,0
GJ,14/2/2021,683903,683903,0
GJ,15/2/2021,699352,690074,9278
GJ,16/2/2021,711437,695628,15809
GJ,17/2/2021,717244,699443,17801
GJ,18/2/2021,839199,811152,28047
GJ,19/2/2021,856657,819060,37597
GJ,20/2/2021,882070,821940,60130
GJ,21/2/2021,883118,822193,60925
GJ,22/2/2021,897666,824119,73547
GJ,23/2/2021,905054,826583,78471
GJ,24/2/2021,910683,830565,80118
GJ,25/2/2021,958094,832737,125357
GJ,26/2/2021,1001170,833722,167448
GJ,27/2/2021,1001170,833722,167448
GJ,28/2/2021,1001170,833722,167448
GJ,1/3/2021,1070108,889167,180941
GJ,2/3/2021,1171503,979651,191852
GJ,3/3/2021,1229465,1028606,200859
GJ,4/3/2021,1421761,1156897,264864
GJ,5/3/2021,1605119,1295464,309655
GJ,6/3/2021,1764981,1420465,344516
GJ,7/3/2021,1765707,1421113,344594
GJ,8/3/2021,1953148,1589197,363951
GJ,9/3/2021,2117257,1709970,407287
GJ,10/3/2021,2162924,1734671,428253
GJ,11/3/2021,2173745,1744972,428773
GJ,12/3/2021,2347875,1871835,476040
GJ,13/3/2021,2485153,1981447,503706
GJ,14/3/2021,2496697,1992286,504411
GJ,15/3/2021,2656703,2129019,527684
GJ,16/3/2021,2812023,2259206,552817
GJ,17/3/2021,2853958,2293447,560511
GJ,18/3/2021,3051001,2475269,575732
GJ,19/3/2021,3271968,2682122,589846
GJ,20/3/2021,3514661,2916065,598596
GJ,21/3/2021,3721583,3120338,601245
GJ,22/3/2021,3950792,3341744,609048
GJ,23/3/2021,4186828,3572189,614639
GJ,24/3/2021,4381814,3759854,621960
GJ,25/3/2021,4638762,4012278,626484
GJ,26/3/2021,4908715,4277895,630820
GJ,27/3/2021,5158430,4524687,633743
GJ,28/3/2021,5250880,4616750,634130
GJ,29/3/2021,5262906,4628511,634395
GJ,30/3/2021,5482050,4828685,653365
GJ,31/3/2021,5700174,5024412,675762
GJ,1/4/2021,6165176,5459159,706017
GJ,2/4/2021,6578274,5812421,765853
GJ,3/4/2021,6923008,6127830,795178
GJ,4/4/2021,7390435,6552816,837619
GJ,5/4/2021,7689507,6817703,871804
GJ,6/4/2021,8017741,7110160,907581
GJ,7/4/2021,8147689,7224754,922935
GJ,8/4/2021,8475305,7501404,973901
GJ,9/4/2021,8774240,7749340,1024900
GJ,10/4/2021,9056842,7983507,1073335
GJ,11/4/2021,9260284,8156563,1103721
GJ,12/4/2021,9498866,8343790,1155076
GJ,13/4/2021,9705299,8502799,1202500
GJ,14/4/2021,9867541,8623246,1244295
GJ,15/4/2021,10028842,8730225,1298617
HR,16/1/2021,5907,5907,0
HR,17/1/2021,5907,5907,0
HR,18/1/2021,17642,17642,0
HR,19/1/2021,28771,28771,0
HR,20/1/2021,30402,30402,0
HR,21/1/2021,45893,45893,0
HR,22/1/2021,62142,62142,0
HR,23/1/2021,71297,71297,0
HR,24/1/2021,72204,72204,0
HR,25/1/2021,105419,105419,0
HR,26/1/2021,105419,105419,0
HR,27/1/2021,109782,109782,0
HR,28/1/2021,115968,115968,0
HR,29/1/2021,123935,123935,0
HR,30/1/2021,125898,125898,0
HR,31/1/2021,125977,125977,0
HR,1/2/2021,126759,126759,0
HR,2/2/2021,127893,127893,0
HR,3/2/2021,129866,129866,0
HR,4/2/2021,133637,133637,0
HR,5/2/2021,137706,137706,0
HR,6/2/2021,139068,139068,0
HR,7/2/2021,139129,139129,0
HR,8/2/2021,169055,169055,0
HR,9/2/2021,180663,180663,0
HR,10/2/0201,183529,183529,0
HR,11/2/2021,190390,190390,0
HR,12/2/2021,194124,194124,0
HR,13/2/2021,196333,195745,588
HR,14/2/2021,196352,195764,588
HR,15/2/2021,204984,201007,3977
HR,16/2/2021,205871,201098,4773
HR,17/2/2021,209684,201675,8009
HR,18/2/2021,220266,203766,16500
HR,19/2/2021,226709,205616,21093
HR,20/2/2021,232295,208308,23987
HR,21/2/2021,232295,208308,23987
HR,22/2/2021,255613,213802,41811
HR,23/2/2021,268853,215743,53110
HR,24/2/2021,271497,216422,55075
HR,25/2/2021,289033,220672,68361
HR,26/2/2021,293824,221841,71983
HR,27/2/2021,293824,221841,71983
HR,28/2/2021,293824,221841,71983
HR,1/3/2021,299672,225281,74391
HR,2/3/2021,308375,231579,76796
HR,3/3/2021,314562,236507,78055
HR,4/3/2021,333415,251481,81934
HR,5/3/2021,353760,268976,84784
HR,6/3/2021,364996,278910,86086
HR,7/3/2021,365652,279531,86121
HR,8/3/2021,398307,306498,91809
HR,9/3/2021,432755,332536,100219
HR,10/3/2021,451769,348452,103317
HR,11/3/2021,461696,357300,104396
HR,12/3/2021,501916,391275,110641
HR,13/3/2021,520425,408138,112287
HR,14/3/2021,522363,409956,112407
HR,15/3/2021,681427,559746,121681
HR,16/3/2021,748896,623504,125392
HR,17/3/2021,763095,636594,126501
HR,18/3/2021,831953,702840,129113
HR,19/3/2021,892897,760350,132547
HR,20/3/2021,907478,773842,133636
HR,21/3/2021,908001,774304,133697
HR,22/3/2021,1157363,1016959,140404
HR,23/3/2021,1200479,1058744,141735
HR,24/3/2021,1213650,1070888,142762
HR,25/3/2021,1261799,1116857,144942
HR,26/3/2021,1302677,1156125,146552
HR,27/3/2021,1318185,1171027,147158
HR,28/3/2021,1319400,1172236,147164
HR,29/3/2021,1319400,1172236,147164
HR,30/3/2021,1482699,1331532,151167
HR,31/3/2021,1591599,1437776,153823
HR,1/4/2021,1701800,1544298,157502
HR,2/4/2021,1714570,1558348,156222
HR,3/4/2021,1758592,1600351,158241
HR,4/4/2021,1804230,1644625,159605
HR,5/4/2021,1913936,1748000,165936
HR,6/4/2021,2002989,1832652,170337
HR,7/4/2021,2036392,1863517,172875
HR,8/4/2021,2119853,1941143,178710
HR,9/4/2021,2212582,2025153,187429
HR,10/4/2021,2283954,2089324,194630
HR,11/4/2021,2382673,2182047,200626
HR,12/4/2021,2526694,2308382,218312
HR,13/4/2021,2658779,2422551,236228
HR,14/4/2021,2805840,2544910,260930
HR,15/4/2021,2875265,2597444,277821
HP,16/1/2021,1536,1536,0
HP,17/1/2021,1536,1536,0
HP,18/1/2021,4817,4817,0
HP,19/1/2021,5049,5049,0
HP,20/1/2021,5094,5094,0
HP,21/1/2021,5790,5790,0
HP,22/1/2021,9609,9609,0
HP,23/1/2021,13544,13544,0
HP,24/1/2021,13544,13544,0
HP,25/1/2021,13544,13544,0
HP,26/1/2021,13544,13544,0
HP,27/1/2021,14054,14054,0
HP,28/1/2021,18848,18848,0
HP,29/1/2021,22918,22918,0
HP,30/1/2021,27734,27734,0
HP,31/1/2021,27734,27734,0
HP,1/2/2021,33434,33434,0
HP,2/2/2021,39570,39570,0
HP,3/2/2021,43926,43926,0
HP,4/2/2021,48360,48360,0
HP,5/2/2021,51555,51555,0
HP,6/2/2021,54573,54573,0
HP,7/2/2021,54573,54573,0
HP,8/2/2021,58031,58031,0
HP,9/2/2021,61271,61271,0
HP,10/2/0201,66101,66101,0
HP,11/2/2021,72191,72191,0
HP,12/2/2021,79166,79166,0
HP,13/2/2021,81957,81482,475
HP,14/2/2021,81957,81482,475
HP,15/2/2021,84294,82400,1894
HP,16/2/2021,87132,84225,2907
HP,17/2/2021,91805,87499,4306
HP,18/2/2021,158939,90908,68031
HP,19/2/2021,164024,92702,71322
HP,20/2/2021,106973,94897,12076
HP,21/2/2021,107197,95105,12092
HP,22/2/2021,108690,96278,12412
HP,23/2/2021,110279,97607,12672
HP,24/2/2021,111699,98881,12818
HP,25/2/2021,117764,100723,17041
HP,26/2/2021,122428,101504,20924
HP,27/2/2021,122428,101504,20924
HP,28/2/2021,122428,101504,20924
HP,1/3/2021,128093,102373,25720
HP,2/3/2021,134004,104268,29736
HP,3/3/2021,140098,106114,33984
HP,4/3/2021,149904,110698,39206
HP,5/3/2021,159871,117053,42818
HP,6/3/2021,167981,122400,45581
HP,7/3/2021,170453,124695,45758
HP,8/3/2021,179244,130571,48673
HP,9/3/2021,203367,147343,56024
HP,10/3/2021,213581,154500,59081
HP,11/3/2021,214288,154957,59331
HP,12/3/2021,236593,170902,65691
HP,13/3/2021,243459,176346,67113
HP,14/3/2021,245092,177837,67255
HP,15/3/2021,258290,188093,70197
HP,16/3/2021,295678,221670,74008
HP,17/3/2021,305825,229726,76099
HP,18/3/2021,334837,256373,78464
HP,19/3/2021,356081,274892,81189
HP,20/3/2021,366502,283251,83251
HP,21/3/2021,367998,284645,83353
HP,22/3/2021,377766,292939,84827
HP,23/3/2021,400742,314214,86528
HP,24/3/2021,413195,325647,87548
HP,25/3/2021,452090,363414,88676
HP,26/3/2021,473658,383719,89939
HP,27/3/2021,493737,403332,90405
HP,28/3/2021,493737,403332,90405
HP,29/3/2021,494695,404269,90426
HP,30/3/2021,522818,431342,91476
HP,31/3/2021,532053,439777,92276
HP,1/4/2021,577581,484104,93477
HP,2/4/2021,595692,505998,89694
HP,3/4/2021,614864,524093,90771
HP,4/4/2021,633532,541886,91646
HP,5/4/2021,670976,577594,93382
HP,6/4/2021,737077,640752,96325
HP,7/4/2021,778402,680428,97974
HP,8/4/2021,841809,741610,100199
HP,9/4/2021,891278,788371,102907
HP,10/4/2021,942832,837397,105435
HP,11/4/2021,983910,876536,107374
HP,12/4/2021,1051232,940183,111049
HP,13/4/2021,1111867,996917,114950
HP,14/4/2021,1157929,1039728,118201
HP,15/4/2021,1192543,1070591,121952
JK,16/1/2021,2160,2160,0
JK,17/1/2021,2160,2160,0
JK,18/1/2021,3375,3375,0
JK,19/1/2021,4414,4414,0
JK,20/1/2021,4414,4414,0
JK,21/1/2021,6847,6847,0
JK,22/1/2021,9827,9827,0
JK,23/1/2021,11647,11647,0
JK,24/1/2021,11647,11647,0
JK,25/1/2021,16173,16173,0
JK,26/1/2021,16173,16173,0
JK,27/1/2021,16331,16331,0
JK,28/1/2021,22401,22401,0
JK,29/1/2021,26634,26634,0
JK,30/1/2021,26634,26634,0
JK,31/1/2021,26634,26634,0
JK,1/2/2021,26634,26634,0
JK,2/2/2021,26634,26634,0
JK,3/2/2021,26634,26634,0
JK,4/2/2021,34475,34475,0
JK,5/2/2021,41624,41624,0
JK,6/2/2021,49419,49419,0
JK,7/2/2021,49419,49419,0
JK,8/2/2021,61035,61035,0
JK,9/2/2021,74219,74219,0
JK,10/2/0201,74219,74219,0
JK,11/2/2021,93570,93570,0
JK,12/2/2021,111470,111470,0
JK,13/2/2021,129629,128822,807
JK,14/2/2021,129629,128822,807
JK,15/2/2021,147449,145600,1849
JK,16/2/2021,162266,159765,2501
JK,17/2/2021,162266,159765,2501
JK,18/2/2021,181551,177795,3756
JK,19/2/2021,195122,189840,5282
JK,20/2/2021,207426,200695,6731
JK,21/2/2021,207426,200695,6731
JK,22/2/2021,219859,210544,9315
JK,23/2/2021,228195,217910,10285
JK,24/2/2021,228195,217910,10285
JK,25/2/2021,243885,230494,13391
JK,26/2/2021,257072,240817,16255
JK,27/2/2021,257072,240817,16255
JK,28/2/2021,257072,240817,16255
JK,1/3/2021,268556,251276,17280
JK,2/3/2021,280141,262045,18096
JK,3/3/2021,280141,262045,18096
JK,4/3/2021,299418,279250,20168
JK,5/3/2021,318648,295633,23015
JK,6/3/2021,339224,312827,26397
JK,7/3/2021,339224,312827,26397
JK,8/3/2021,364801,333595,31206
JK,9/3/2021,392481,355149,37332
JK,10/3/2021,392369,355348,37021
JK,11/3/2021,393368,356152,37216
JK,12/3/2021,393819,356564,37255
JK,13/3/2021,436651,385625,51026
JK,14/3/2021,436651,385625,51026
JK,15/3/2021,478419,413985,64434
JK,16/3/2021,520296,440949,79347
JK,17/3/2021,520495,441129,79366
JK,18/3/2021,563379,470807,92572
JK,19/3/2021,583521,483488,100033
JK,20/3/2021,599915,494758,105157
JK,21/3/2021,599915,494758,105157
JK,22/3/2021,636258,518666,117592
JK,23/3/2021,661497,537307,124190
JK,24/3/2021,661497,537307,124190
JK,25/3/2021,697295,566021,131274
JK,26/3/2021,726236,590661,135575
JK,27/3/2021,751622,612275,139347
JK,28/3/2021,751622,612275,139347
JK,29/3/2021,777848,634953,142895
JK,30/3/2021,803824,656985,146839
JK,31/3/2021,803824,656985,146839
JK,1/4/2021,845825,693927,151898
JK,2/4/2021,889734,725720,164014
JK,3/4/2021,922562,754726,167836
JK,4/4/2021,951366,781331,170035
JK,5/4/2021,981646,815056,166590
JK,6/4/2021,1047649,875779,171870
JK,7/4/2021,1095745,920603,175142
JK,8/4/2021,1177901,995441,182460
JK,9/4/2021,1240780,1053961,186819
JK,10/4/2021,1286563,1095827,190736
JK,11/4/2021,1322368,1129343,193025
JK,12/4/2021,1390936,1191248,199688
JK,13/4/2021,1420799,1217868,202931
JK,14/4/2021,1452764,1245958,206806
JK,15/4/2021,1500693,1285932,214761
JH,16/1/2021,3096,3096,0
JH,17/1/2021,3096,3096,0
JH,18/1/2021,6059,6059,0
JH,19/1/2021,8808,8808,0
JH,20/1/2021,11641,11641,0
JH,21/1/2021,11641,11641,0
JH,22/1/2021,14806,14806,0
JH,23/1/2021,14806,14806,0
JH,24/1/2021,14806,14806,0
JH,25/1/2021,18413,18413,0
JH,26/1/2021,18413,18413,0
JH,27/1/2021,24020,24020,0
JH,28/1/2021,24315,24315,0
JH,29/1/2021,33119,33119,0
JH,30/1/2021,40726,40726,0
JH,31/1/2021,40860,40860,0
JH,1/2/2021,48057,48057,0
JH,2/2/2021,55671,55671,0
JH,3/2/2021,67970,67970,0
JH,4/2/2021,75205,75205,0
JH,5/2/2021,85580,85580,0
JH,6/2/2021,95934,95934,0
JH,7/2/2021,106577,106577,0
JH,8/2/2021,124505,124505,0
JH,9/2/2021,143401,143401,0
JH,10/2/0201,160492,160492,0
JH,11/2/2021,174080,174080,0
JH,12/2/2021,188095,188095,0
JH,13/2/2021,200881,199008,1873
JH,14/2/2021,208391,206182,2209
JH,15/2/2021,221747,217610,4137
JH,16/2/2021,229413,224005,5408
JH,17/2/2021,240212,232671,7541
JH,18/2/2021,247447,238852,8595
JH,19/2/2021,256735,246213,10522
JH,20/2/2021,263959,252634,11325
JH,21/2/2021,266015,254531,11484
JH,22/2/2021,274733,261339,13394
JH,23/2/2021,282134,267556,14578
JH,24/2/2021,289872,272164,17708
JH,25/2/2021,299779,280339,19440
JH,26/2/2021,308208,284371,23837
JH,27/2/2021,308208,284371,23837
JH,28/2/2021,308208,284371,23837
JH,1/3/2021,316296,288240,28056
JH,2/3/2021,327579,295125,32454
JH,3/3/2021,344920,305650,39270
JH,4/3/2021,361482,315807,45675
JH,5/3/2021,382065,327826,54239
JH,6/3/2021,400122,338631,61491
JH,7/3/2021,406256,342209,64047
JH,8/3/2021,429593,354915,74678
JH,9/3/2021,454795,366244,88551
JH,10/3/2021,473087,377431,95656
JH,11/3/2021,489014,386915,102099
JH,12/3/2021,520034,404078,115956
JH,13/3/2021,546459,418414,128045
JH,14/3/2021,564641,430407,134234
JH,15/3/2021,597920,451667,146253
JH,16/3/2021,642316,480914,161402
JH,17/3/2021,680682,508663,172019
JH,18/3/2021,712901,531027,181874
JH,19/3/2021,732932,547088,185844
JH,20/3/2021,873188,680446,192742
JH,21/3/2021,1025942,829199,196743
JH,22/3/2021,1065437,862482,202955
JH,23/3/2021,1226703,1017921,208782
JH,24/3/2021,1343628,1130183,213445
JH,25/3/2021,1384075,1166316,217759
JH,26/3/2021,1447288,1228469,218819
JH,27/3/2021,1556332,1334882,221450
JH,28/3/2021,1563421,1341869,221552
JH,29/3/2021,1563852,1342204,221648
JH,30/3/2021,1574368,1350812,223556
JH,31/3/2021,1596433,1369270,227163
JH,1/4/2021,1622995,1392034,230961
JH,2/4/2021,1746722,1489422,257300
JH,3/4/2021,1772016,1511113,260903
JH,4/4/2021,1868402,1603481,264921
JH,5/4/2021,1951497,1685153,266344
JH,6/4/2021,2006269,1735053,271216
JH,7/4/2021,2080318,1804732,275586
JH,8/4/2021,2135148,1855334,279814
JH,9/4/2021,2162629,1879304,283325
JH,10/4/2021,2261611,1971885,289726
JH,11/4/2021,2360166,2065590,294576
JH,12/4/2021,2429885,2127740,302145
JH,13/4/2021,2506678,2197836,308842
JH,14/4/2021,2596645,2280764,315881
JH,15/4/2021,2641246,2318659,322587
KA,16/1/2021,13594,13594,0
KA,17/1/2021,29504,29504,0
KA,18/1/2021,66392,66392,0
KA,19/1/2021,82975,82975,0
KA,20/1/2021,121466,121466,0
KA,21/1/2021,138807,138807,0
KA,22/1/2021,184699,184699,0
KA,23/1/2021,188971,188971,0
KA,24/1/2021,191449,191449,0
KA,25/1/2021,231172,231172,0
KA,26/1/2021,231607,231607,0
KA,27/1/2021,267811,267811,0
KA,28/1/2021,286089,286089,0
KA,29/1/2021,307891,307891,0
KA,30/1/2021,315370,315370,0
KA,31/1/2021,315370,315370,0
KA,1/2/2021,316228,316228,0
KA,2/2/2021,316368,316368,0
KA,3/2/2021,316638,316638,0
KA,4/2/2021,330112,330112,0
KA,5/2/2021,360592,360592,0
KA,6/2/2021,386186,386186,0
KA,7/2/2021,388769,388769,0
KA,8/2/2021,415403,415403,0
KA,9/2/2021,441692,441692,0
KA,10/2/0201,464485,464485,0
KA,11/2/2021,477005,477005,0
KA,12/2/2021,491552,491552,0
KA,13/2/2021,496159,496159,0
KA,14/2/2021,496234,496234,0
KA,15/2/2021,512476,500491,11985
KA,16/2/2021,534058,505157,28901
KA,17/2/2021,565093,510696,54397
KA,18/2/2021,582691,519158,63533
